Yab,T,X
[30.22261159],[0],"[ 1.0280896   0.42145952  0.42903184  1.37174285 -0.20953717  1.56655098
  0.84853134 -1.22486479  0.41430548  0.25995935]"
[57.81774597],[0],"[-0.28596627  2.02041466  0.27074579  1.02396887  1.60993777  0.28689284
  0.8636524   0.05105096  0.83323833  0.92132701]"
[70.06168219],[1],"[ 1.87656627  1.10605054  1.04307496  1.0701838   1.47160522  1.84021288
 -0.0340549  -0.56152475  0.23101654  0.76698166]"
[71.45589941],[0],"[1.26711616 2.53135628 0.28988615 1.19523819 0.75541817 0.51351961
 2.33849307 0.70407287 0.46464501 0.77450349]"
[-6.49920986],[1],"[-0.46148228 -0.22878964 -0.12734445  0.39381131  0.14723975 -0.80035037
 -0.42116961  1.2975528   0.26258932 -0.20199509]"
[-1.93380452],[1],"[ 0.81198302  0.50414791 -0.39861128  0.21965897 -0.43188279 -0.32761517
 -0.9417058   0.05241554 -0.37473161 -0.0922898 ]"
[26.56024954],[0],"[ 0.67452928 -0.5668228   0.64332754  0.17714028  1.01803628  1.07487385
  1.04979769  0.21463182  0.3288572   0.47394401]"
[-54.05539842],[1],"[-1.17154883 -1.33912062 -1.2303198  -0.20181861 -0.27621238 -0.37491443
 -1.44801748 -1.071969   -0.52262273 -0.95089885]"
[-60.06913806],[0],"[-0.33354361 -0.46991793 -1.16525136 -1.07200931 -1.83205076 -2.78404475
 -0.37710015 -1.9132071  -1.29436938 -1.00003815]"
[90.08746053],[0],"[1.49096423 2.29799253 0.54954517 1.62895891 1.48938363 2.03682303
 2.28644129 1.94282093 1.37770206 1.41553936]"
[-61.13566446],[0],"[-0.81067222 -0.3517483  -1.85324863 -0.43308143 -1.00464551 -1.15436172
 -1.25971922 -0.02262906 -1.37275019 -0.76573807]"
[66.10333498],[0],"[ 1.94561709  1.71626756  1.00724016  0.91297357  0.8299444  -0.05812432
  1.28177756  0.50739639  1.03221669  0.69483257]"
[-68.37708099],[1],"[-0.83640409 -0.57158692 -1.85979615 -0.59977046 -2.13238825 -0.77963168
 -0.84073343 -2.08729405 -1.47441131 -1.13965041]"
[61.96963105],[0],"[ 1.09583398  1.74625557  0.52189514  2.18619027  1.25574301 -0.39818699
  1.00661001  1.14955695  0.4754071   0.76058023]"
[90.43911711],[1],"[1.14336973 1.19982789 1.3232177  2.17512935 1.45259687 2.19000326
 1.49152848 1.42127223 1.73191983 1.72917485]"
